EDGE_STRATEGY,RANDOM_SEED,DOWN_SAMPLE,N,QB_LINK,GCN_RESULTS,MLP_RESULTS,RF_RESULTS
CLOSEST-,6,True,2,False,"{'Rush': {'precision': 0.6890756302521008, 'recall': 0.8056768558951966, 'f1-score': 0.742828384499245, 'support': 916.0}, 'Pass': {'precision': 0.7660972404730617, 'recall': 0.6364628820960698, 'f1-score': 0.6952892069171139, 'support': 916.0}, 'accuracy': 0.7210698689956332, 'macro avg': {'precision': 0.7275864353625813, 'recall': 0.7210698689956332, 'f1-score': 0.7190587957081795, 'support': 1832.0}, 'weighted avg': {'precision': 0.7275864353625813, 'recall': 0.7210698689956332, 'f1-score': 0.7190587957081795, 'support': 1832.0}, 'confusion_matrix': [[738, 178], [333, 583]]}","{'Rush': {'precision': 0.6021034180543383, 'recall': 0.75, 'f1-score': 0.667963052989791, 'support': 916.0}, 'Pass': {'precision': 0.6685962373371924, 'recall': 0.5043668122270742, 'f1-score': 0.5749844430616055, 'support': 916.0}, 'accuracy': 0.6271834061135371, 'macro avg': {'precision': 0.6353498276957654, 'recall': 0.6271834061135371, 'f1-score': 0.6214737480256982, 'support': 1832.0}, 'weighted avg': {'precision': 0.6353498276957654, 'recall': 0.6271834061135371, 'f1-score': 0.6214737480256982, 'support': 1832.0}, 'confusion_matrix': [[687, 229], [454, 462]]}","{'Rush': {'precision': 0.6880466472303207, 'recall': 0.7729257641921398, 'f1-score': 0.7280205655526992, 'support': 916.0}, 'Pass': {'precision': 0.7409713574097135, 'recall': 0.6495633187772926, 'f1-score': 0.6922629435718441, 'support': 916.0}, 'accuracy': 0.7112445414847162, 'macro avg': {'precision': 0.7145090023200171, 'recall': 0.7112445414847162, 'f1-score': 0.7101417545622717, 'support': 1832.0}, 'weighted avg': {'precision': 0.714509002320017, 'recall': 0.7112445414847162, 'f1-score': 0.7101417545622717, 'support': 1832.0}, 'confusion_matrix': [[708, 208], [321, 595]]}"
CLOSEST-,6,False,2,False,"{'Rush': {'precision': 0.7017142857142857, 'recall': 0.6703056768558951, 'f1-score': 0.6856504745951982, 'support': 916.0}, 'Pass': {'precision': 0.7901320361362058, 'recall': 0.8133047210300429, 'f1-score': 0.8015509340853014, 'support': 1398.0}, 'accuracy': 0.7566983578219534, 'macro avg': {'precision': 0.7459231609252457, 'recall': 0.741805198942969, 'f1-score': 0.7436007043402498, 'support': 2314.0}, 'weighted avg': {'precision': 0.7551317511809427, 'recall': 0.7566983578219534, 'f1-score': 0.7556715819275941, 'support': 2314.0}, 'confusion_matrix': [[614, 302], [261, 1137]]}","{'Rush': {'precision': 0.6090621707060063, 'recall': 0.631004366812227, 'f1-score': 0.6198391420911528, 'support': 916.0}, 'Pass': {'precision': 0.7523809523809524, 'recall': 0.734620886981402, 'f1-score': 0.7433948606587043, 'support': 1398.0}, 'accuracy': 0.6936041486603285, 'macro avg': {'precision': 0.6807215615434794, 'recall': 0.6828126268968145, 'f1-score': 0.6816170013749285, 'support': 2314.0}, 'weighted avg': {'precision': 0.6956480206548284, 'recall': 0.6936041486603285, 'f1-score': 0.6944851639396563, 'support': 2314.0}, 'confusion_matrix': [[578, 338], [371, 1027]]}","{'Rush': {'precision': 0.6686390532544378, 'recall': 0.6168122270742358, 'f1-score': 0.6416808631459399, 'support': 916.0}, 'Pass': {'precision': 0.7610619469026548, 'recall': 0.7997138769670958, 'f1-score': 0.7799093128705964, 'support': 1398.0}, 'accuracy': 0.7273120138288678, 'macro avg': {'precision': 0.7148505000785463, 'recall': 0.7082630520206659, 'f1-score': 0.7107950880082681, 'support': 2314.0}, 'weighted avg': {'precision': 0.7244762206356856, 'recall': 0.7273120138288678, 'f1-score': 0.7251913958663676, 'support': 2314.0}, 'confusion_matrix': [[565, 351], [280, 1118]]}"
CLOSEST-,7,True,2,False,"{'Rush': {'precision': 0.6747899159663866, 'recall': 0.8766375545851528, 'f1-score': 0.7625830959164293, 'support': 916.0}, 'Pass': {'precision': 0.82398753894081, 'recall': 0.5775109170305677, 'f1-score': 0.6790757381258024, 'support': 916.0}, 'accuracy': 0.7270742358078602, 'macro avg': {'precision': 0.7493887274535983, 'recall': 0.7270742358078602, 'f1-score': 0.7208294170211158, 'support': 1832.0}, 'weighted avg': {'precision': 0.7493887274535982, 'recall': 0.7270742358078602, 'f1-score': 0.7208294170211157, 'support': 1832.0}, 'confusion_matrix': [[803, 113], [387, 529]]}","{'Rush': {'precision': 0.6566390041493776, 'recall': 0.6910480349344978, 'f1-score': 0.6734042553191489, 'support': 916.0}, 'Pass': {'precision': 0.673963133640553, 'recall': 0.638646288209607, 'f1-score': 0.655829596412556, 'support': 916.0}, 'accuracy': 0.6648471615720524, 'macro avg': {'precision': 0.6653010688949653, 'recall': 0.6648471615720524, 'f1-score': 0.6646169258658525, 'support': 1832.0}, 'weighted avg': {'precision': 0.6653010688949653, 'recall': 0.6648471615720524, 'f1-score': 0.6646169258658524, 'support': 1832.0}, 'confusion_matrix': [[633, 283], [331, 585]]}","{'Rush': {'precision': 0.6957801766437685, 'recall': 0.7740174672489083, 'f1-score': 0.7328165374677003, 'support': 916.0}, 'Pass': {'precision': 0.7453874538745388, 'recall': 0.6615720524017468, 'f1-score': 0.7009832272990167, 'support': 916.0}, 'accuracy': 0.7177947598253275, 'macro avg': {'precision': 0.7205838152591536, 'recall': 0.7177947598253276, 'f1-score': 0.7168998823833586, 'support': 1832.0}, 'weighted avg': {'precision': 0.7205838152591535, 'recall': 0.7177947598253275, 'f1-score': 0.7168998823833586, 'support': 1832.0}, 'confusion_matrix': [[709, 207], [310, 606]]}"
CLOSEST-,7,False,2,False,"{'Rush': {'precision': 0.7109905020352781, 'recall': 0.5720524017467249, 'f1-score': 0.6339987900786449, 'support': 916.0}, 'Pass': {'precision': 0.75142675967026, 'recall': 0.8476394849785408, 'f1-score': 0.7966386554621848, 'support': 1398.0}, 'accuracy': 0.7385479688850476, 'macro avg': {'precision': 0.731208630852769, 'recall': 0.7098459433626328, 'f1-score': 0.7153187227704149, 'support': 2314.0}, 'weighted avg': {'precision': 0.7354200129141478, 'recall': 0.7385479688850476, 'f1-score': 0.7322574468661077, 'support': 2314.0}, 'confusion_matrix': [[524, 392], [213, 1185]]}","{'Rush': {'precision': 0.594758064516129, 'recall': 0.6441048034934498, 'f1-score': 0.6184486373165619, 'support': 916.0}, 'Pass': {'precision': 0.7534039334341907, 'recall': 0.7124463519313304, 'f1-score': 0.7323529411764705, 'support': 1398.0}, 'accuracy': 0.6853932584269663, 'macro avg': {'precision': 0.6740809989751598, 'recall': 0.6782755777123901, 'f1-score': 0.6754007892465161, 'support': 2314.0}, 'weighted avg': {'precision': 0.6906037536896166, 'recall': 0.6853932584269663, 'f1-score': 0.6872637698991687, 'support': 2314.0}, 'confusion_matrix': [[590, 326], [402, 996]]}","{'Rush': {'precision': 0.6643026004728132, 'recall': 0.6135371179039302, 'f1-score': 0.637911464245176, 'support': 916.0}, 'Pass': {'precision': 0.7588555858310627, 'recall': 0.7968526466380543, 'f1-score': 0.7773900907187719, 'support': 1398.0}, 'accuracy': 0.7242869490060502, 'macro avg': {'precision': 0.7115790931519379, 'recall': 0.7051948822709923, 'f1-score': 0.7076507774819739, 'support': 2314.0}, 'weighted avg': {'precision': 0.7214266599070538, 'recall': 0.7242869490060502, 'f1-score': 0.7221772895736491, 'support': 2314.0}, 'confusion_matrix': [[562, 354], [284, 1114]]}"
CLOSEST-,8,True,2,False,"{'Rush': {'precision': 0.6264792899408284, 'recall': 0.9246724890829694, 'f1-score': 0.7469135802469136, 'support': 916.0}, 'Pass': {'precision': 0.85625, 'recall': 0.44868995633187775, 'f1-score': 0.5888252148997135, 'support': 916.0}, 'accuracy': 0.6866812227074236, 'macro avg': {'precision': 0.7413646449704141, 'recall': 0.6866812227074236, 'f1-score': 0.6678693975733135, 'support': 1832.0}, 'weighted avg': {'precision': 0.7413646449704142, 'recall': 0.6866812227074236, 'f1-score': 0.6678693975733137, 'support': 1832.0}, 'confusion_matrix': [[847, 69], [505, 411]]}","{'Rush': {'precision': 0.6574358974358975, 'recall': 0.6997816593886463, 'f1-score': 0.6779481755684823, 'support': 916.0}, 'Pass': {'precision': 0.6791131855309218, 'recall': 0.6353711790393013, 'f1-score': 0.6565143824027073, 'support': 916.0}, 'accuracy': 0.6675764192139738, 'macro avg': {'precision': 0.6682745414834097, 'recall': 0.6675764192139738, 'f1-score': 0.6672312789855948, 'support': 1832.0}, 'weighted avg': {'precision': 0.6682745414834096, 'recall': 0.6675764192139738, 'f1-score': 0.6672312789855948, 'support': 1832.0}, 'confusion_matrix': [[641, 275], [334, 582]]}","{'Rush': {'precision': 0.6885090218423552, 'recall': 0.7914847161572053, 'f1-score': 0.7364144235652615, 'support': 916.0}, 'Pass': {'precision': 0.754813863928113, 'recall': 0.6419213973799127, 'f1-score': 0.6938053097345133, 'support': 916.0}, 'accuracy': 0.7167030567685589, 'macro avg': {'precision': 0.7216614428852342, 'recall': 0.716703056768559, 'f1-score': 0.7151098666498874, 'support': 1832.0}, 'weighted avg': {'precision': 0.721661442885234, 'recall': 0.7167030567685589, 'f1-score': 0.7151098666498874, 'support': 1832.0}, 'confusion_matrix': [[725, 191], [328, 588]]}"
CLOSEST-,8,False,2,False,"{'Rush': {'precision': 0.6382222222222222, 'recall': 0.7838427947598253, 'f1-score': 0.7035766780989711, 'support': 916.0}, 'Pass': {'precision': 0.8334735071488646, 'recall': 0.7088698140200286, 'f1-score': 0.7661383842288365, 'support': 1398.0}, 'accuracy': 0.7385479688850476, 'macro avg': {'precision': 0.7358478646855434, 'recall': 0.746356304389927, 'f1-score': 0.7348575311639038, 'support': 2314.0}, 'weighted avg': {'precision': 0.7561830244380588, 'recall': 0.7385479688850476, 'f1-score': 0.7413732490451905, 'support': 2314.0}, 'confusion_matrix': [[718, 198], [407, 991]]}","{'Rush': {'precision': 0.580082135523614, 'recall': 0.6168122270742358, 'f1-score': 0.5978835978835979, 'support': 916.0}, 'Pass': {'precision': 0.7380597014925373, 'recall': 0.7074391988555079, 'f1-score': 0.7224251278305333, 'support': 1398.0}, 'accuracy': 0.6715643906655142, 'macro avg': {'precision': 0.6590709185080756, 'recall': 0.6621257129648719, 'f1-score': 0.6601543628570656, 'support': 2314.0}, 'weighted avg': {'precision': 0.675524070365686, 'recall': 0.6715643906655142, 'f1-score': 0.6731251963562926, 'support': 2314.0}, 'confusion_matrix': [[565, 351], [409, 989]]}","{'Rush': {'precision': 0.6583629893238434, 'recall': 0.6058951965065502, 'f1-score': 0.6310403638430927, 'support': 916.0}, 'Pass': {'precision': 0.7545887151597552, 'recall': 0.7939914163090128, 'f1-score': 0.7737887765772046, 'support': 1398.0}, 'accuracy': 0.719533275713051, 'macro avg': {'precision': 0.7064758522417993, 'recall': 0.6999433064077816, 'f1-score': 0.7024145702101486, 'support': 2314.0}, 'weighted avg': {'precision': 0.7164976326767409, 'recall': 0.719533275713051, 'f1-score': 0.7172816261604169, 'support': 2314.0}, 'confusion_matrix': [[555, 361], [288, 1110]]}"
CLOSEST-,9,True,2,False,"{'Rush': {'precision': 0.7464968152866241, 'recall': 0.6397379912663755, 'f1-score': 0.6890064667842446, 'support': 916.0}, 'Pass': {'precision': 0.6848137535816619, 'recall': 0.7827510917030568, 'f1-score': 0.7305145185939887, 'support': 916.0}, 'accuracy': 0.7112445414847162, 'macro avg': {'precision': 0.7156552844341431, 'recall': 0.7112445414847162, 'f1-score': 0.7097604926891167, 'support': 1832.0}, 'weighted avg': {'precision': 0.7156552844341431, 'recall': 0.7112445414847162, 'f1-score': 0.7097604926891166, 'support': 1832.0}, 'confusion_matrix': [[586, 330], [199, 717]]}","{'Rush': {'precision': 0.6483971044467425, 'recall': 0.6844978165938864, 'f1-score': 0.6659585767392459, 'support': 916.0}, 'Pass': {'precision': 0.6658959537572254, 'recall': 0.62882096069869, 'f1-score': 0.6468276249298147, 'support': 916.0}, 'accuracy': 0.6566593886462883, 'macro avg': {'precision': 0.657146529101984, 'recall': 0.6566593886462881, 'f1-score': 0.6563931008345303, 'support': 1832.0}, 'weighted avg': {'precision': 0.657146529101984, 'recall': 0.6566593886462883, 'f1-score': 0.6563931008345303, 'support': 1832.0}, 'confusion_matrix': [[627, 289], [340, 576]]}","{'Rush': {'precision': 0.6932938856015779, 'recall': 0.767467248908297, 'f1-score': 0.7284974093264248, 'support': 916.0}, 'Pass': {'precision': 0.7396088019559902, 'recall': 0.6604803493449781, 'f1-score': 0.6978085351787774, 'support': 916.0}, 'accuracy': 0.7139737991266376, 'macro avg': {'precision': 0.7164513437787841, 'recall': 0.7139737991266375, 'f1-score': 0.7131529722526011, 'support': 1832.0}, 'weighted avg': {'precision': 0.7164513437787841, 'recall': 0.7139737991266376, 'f1-score': 0.7131529722526011, 'support': 1832.0}, 'confusion_matrix': [[703, 213], [311, 605]]}"
CLOSEST-,9,False,2,False,"{'Rush': {'precision': 0.6729490022172949, 'recall': 0.6626637554585153, 'f1-score': 0.6677667766776678, 'support': 916.0}, 'Pass': {'precision': 0.7811614730878187, 'recall': 0.7889842632331903, 'f1-score': 0.7850533807829182, 'support': 1398.0}, 'accuracy': 0.7389801210025929, 'macro avg': {'precision': 0.7270552376525568, 'recall': 0.7258240093458528, 'f1-score': 0.726410078730293, 'support': 2314.0}, 'weighted avg': {'precision': 0.7383254215245518, 'recall': 0.7389801210025929, 'f1-score': 0.7386253214223264, 'support': 2314.0}, 'confusion_matrix': [[607, 309], [295, 1103]]}","{'Rush': {'precision': 0.568780487804878, 'recall': 0.6364628820960698, 'f1-score': 0.6007212776919114, 'support': 916.0}, 'Pass': {'precision': 0.7416602017067494, 'recall': 0.6838340486409156, 'f1-score': 0.711574246371418, 'support': 1398.0}, 'accuracy': 0.6650821089023337, 'macro avg': {'precision': 0.6552203447558137, 'recall': 0.6601484653684927, 'f1-score': 0.6561477620316647, 'support': 2314.0}, 'weighted avg': {'precision': 0.6732255353566569, 'recall': 0.6650821089023337, 'f1-score': 0.6676929502130653, 'support': 2314.0}, 'confusion_matrix': [[583, 333], [442, 956]]}","{'Rush': {'precision': 0.6606498194945848, 'recall': 0.5993449781659389, 'f1-score': 0.6285060103033773, 'support': 916.0}, 'Pass': {'precision': 0.7525286581254215, 'recall': 0.7982832618025751, 'f1-score': 0.7747309961818812, 'support': 1398.0}, 'accuracy': 0.719533275713051, 'macro avg': {'precision': 0.7065892388100031, 'recall': 0.698814119984257, 'f1-score': 0.7016185032426292, 'support': 2314.0}, 'weighted avg': {'precision': 0.7161582967659373, 'recall': 0.719533275713051, 'f1-score': 0.7168476396284198, 'support': 2314.0}, 'confusion_matrix': [[549, 367], [282, 1116]]}"
CLOSEST-,10,True,2,False,"{'Rush': {'precision': 0.6580483736447039, 'recall': 0.861353711790393, 'f1-score': 0.7460992907801418, 'support': 916.0}, 'Pass': {'precision': 0.7993680884676145, 'recall': 0.5524017467248908, 'f1-score': 0.6533247256294383, 'support': 916.0}, 'accuracy': 0.7068777292576419, 'macro avg': {'precision': 0.7287082310561592, 'recall': 0.7068777292576419, 'f1-score': 0.6997120082047901, 'support': 1832.0}, 'weighted avg': {'precision': 0.7287082310561593, 'recall': 0.7068777292576419, 'f1-score': 0.6997120082047902, 'support': 1832.0}, 'confusion_matrix': [[789, 127], [410, 506]]}","{'Rush': {'precision': 0.6460945033751205, 'recall': 0.7314410480349345, 'f1-score': 0.6861239119303636, 'support': 916.0}, 'Pass': {'precision': 0.690566037735849, 'recall': 0.5993449781659389, 'f1-score': 0.6417299824663939, 'support': 916.0}, 'accuracy': 0.6653930131004366, 'macro avg': {'precision': 0.6683302705554848, 'recall': 0.6653930131004366, 'f1-score': 0.6639269471983787, 'support': 1832.0}, 'weighted avg': {'precision': 0.6683302705554848, 'recall': 0.6653930131004366, 'f1-score': 0.6639269471983787, 'support': 1832.0}, 'confusion_matrix': [[670, 246], [367, 549]]}","{'Rush': {'precision': 0.6863679694947569, 'recall': 0.7860262008733624, 'f1-score': 0.732824427480916, 'support': 916.0}, 'Pass': {'precision': 0.7496807151979565, 'recall': 0.6408296943231441, 'f1-score': 0.6909947027663331, 'support': 916.0}, 'accuracy': 0.7134279475982532, 'macro avg': {'precision': 0.7180243423463567, 'recall': 0.7134279475982532, 'f1-score': 0.7119095651236246, 'support': 1832.0}, 'weighted avg': {'precision': 0.7180243423463567, 'recall': 0.7134279475982532, 'f1-score': 0.7119095651236246, 'support': 1832.0}, 'confusion_matrix': [[720, 196], [329, 587]]}"
CLOSEST-,10,False,2,False,"{'Rush': {'precision': 0.6673469387755102, 'recall': 0.7139737991266376, 'f1-score': 0.689873417721519, 'support': 916.0}, 'Pass': {'precision': 0.8035982008995503, 'recall': 0.7668097281831188, 'f1-score': 0.7847730600292826, 'support': 1398.0}, 'accuracy': 0.7458945548833189, 'macro avg': {'precision': 0.7354725698375302, 'recall': 0.7403917636548782, 'f1-score': 0.7373232388754007, 'support': 2314.0}, 'weighted avg': {'precision': 0.7496629562558076, 'recall': 0.7458945548833189, 'f1-score': 0.7472069094874021, 'support': 2314.0}, 'confusion_matrix': [[654, 262], [326, 1072]]}","{'Rush': {'precision': 0.5819761129207384, 'recall': 0.5851528384279476, 'f1-score': 0.5835601524224279, 'support': 916.0}, 'Pass': {'precision': 0.7272074659009332, 'recall': 0.7246065808297568, 'f1-score': 0.725904693658187, 'support': 1398.0}, 'accuracy': 0.6694036300777874, 'macro avg': {'precision': 0.6545917894108357, 'recall': 0.6548797096288522, 'f1-score': 0.6547324230403074, 'support': 2314.0}, 'weighted avg': {'precision': 0.6697174402614093, 'recall': 0.6694036300777874, 'f1-score': 0.6695574163150776, 'support': 2314.0}, 'confusion_matrix': [[536, 380], [385, 1013]]}","{'Rush': {'precision': 0.6615017878426699, 'recall': 0.6058951965065502, 'f1-score': 0.6324786324786325, 'support': 916.0}, 'Pass': {'precision': 0.7552542372881356, 'recall': 0.7968526466380543, 'f1-score': 0.7754959972154543, 'support': 1398.0}, 'accuracy': 0.7212618841832324, 'macro avg': {'precision': 0.7083780125654027, 'recall': 0.7013739215723023, 'f1-score': 0.7039873148470434, 'support': 2314.0}, 'weighted avg': {'precision': 0.7181422045776573, 'recall': 0.7212618841832324, 'f1-score': 0.7188823817880866, 'support': 2314.0}, 'confusion_matrix': [[555, 361], [284, 1114]]}"
CLOSEST-,1,True,2,True,"{'Rush': {'precision': 0.7141434262948207, 'recall': 0.7827510917030568, 'f1-score': 0.746875, 'support': 916.0}, 'Pass': {'precision': 0.7596618357487923, 'recall': 0.6866812227074236, 'f1-score': 0.7213302752293578, 'support': 916.0}, 'accuracy': 0.7347161572052402, 'macro avg': {'precision': 0.7369026310218065, 'recall': 0.7347161572052402, 'f1-score': 0.7341026376146789, 'support': 1832.0}, 'weighted avg': {'precision': 0.7369026310218065, 'recall': 0.7347161572052402, 'f1-score': 0.7341026376146789, 'support': 1832.0}, 'confusion_matrix': [[717, 199], [287, 629]]}","{'Rush': {'precision': 0.6608247422680412, 'recall': 0.6997816593886463, 'f1-score': 0.679745493107105, 'support': 916.0}, 'Pass': {'precision': 0.6809744779582366, 'recall': 0.6408296943231441, 'f1-score': 0.6602924634420697, 'support': 916.0}, 'accuracy': 0.6703056768558951, 'macro avg': {'precision': 0.6708996101131389, 'recall': 0.6703056768558953, 'f1-score': 0.6700189782745873, 'support': 1832.0}, 'weighted avg': {'precision': 0.6708996101131389, 'recall': 0.6703056768558951, 'f1-score': 0.6700189782745872, 'support': 1832.0}, 'confusion_matrix': [[641, 275], [329, 587]]}","{'Rush': {'precision': 0.6930596285434996, 'recall': 0.7740174672489083, 'f1-score': 0.7313047962867457, 'support': 916.0}, 'Pass': {'precision': 0.7441285537700866, 'recall': 0.6572052401746725, 'f1-score': 0.6979710144927537, 'support': 916.0}, 'accuracy': 0.7156113537117904, 'macro avg': {'precision': 0.7185940911567931, 'recall': 0.7156113537117904, 'f1-score': 0.7146379053897497, 'support': 1832.0}, 'weighted avg': {'precision': 0.7185940911567931, 'recall': 0.7156113537117904, 'f1-score': 0.7146379053897497, 'support': 1832.0}, 'confusion_matrix': [[709, 207], [314, 602]]}"
CLOSEST-,1,False,2,True,"{'Rush': {'precision': 0.6656948493683188, 'recall': 0.7478165938864629, 'f1-score': 0.7043701799485861, 'support': 916.0}, 'Pass': {'precision': 0.8202334630350194, 'recall': 0.753934191702432, 'f1-score': 0.7856876630637346, 'support': 1398.0}, 'accuracy': 0.7515125324114088, 'macro avg': {'precision': 0.7429641562016691, 'recall': 0.7508753927944475, 'f1-score': 0.7450289215061603, 'support': 2314.0}, 'weighted avg': {'precision': 0.7590591457840696, 'recall': 0.7515125324114088, 'f1-score': 0.7534980284338832, 'support': 2314.0}, 'confusion_matrix': [[685, 231], [344, 1054]]}","{'Rush': {'precision': 0.5936123348017621, 'recall': 0.5884279475982532, 'f1-score': 0.5910087719298246, 'support': 916.0}, 'Pass': {'precision': 0.7318634423897582, 'recall': 0.7360515021459227, 'f1-score': 0.7339514978601998, 'support': 1398.0}, 'accuracy': 0.6776145203111495, 'macro avg': {'precision': 0.6627378885957602, 'recall': 0.6622397248720879, 'f1-score': 0.6624801348950122, 'support': 2314.0}, 'weighted avg': {'precision': 0.6771365562399724, 'recall': 0.6776145203111495, 'f1-score': 0.6773674283043556, 'support': 2314.0}, 'confusion_matrix': [[539, 377], [369, 1029]]}","{'Rush': {'precision': 0.663905325443787, 'recall': 0.6124454148471615, 'f1-score': 0.637137989778535, 'support': 916.0}, 'Pass': {'precision': 0.7583390061266168, 'recall': 0.7968526466380543, 'f1-score': 0.7771189396581792, 'support': 1398.0}, 'accuracy': 0.7238547968885047, 'macro avg': {'precision': 0.7111221657852018, 'recall': 0.7046490307426079, 'f1-score': 0.7071284647183571, 'support': 2314.0}, 'weighted avg': {'precision': 0.7209573071182018, 'recall': 0.7238547968885047, 'f1-score': 0.7217072931198238, 'support': 2314.0}, 'confusion_matrix': [[561, 355], [284, 1114]]}"
CLOSEST-,2,True,2,True,"{'Rush': {'precision': 0.6886792452830188, 'recall': 0.7969432314410481, 'f1-score': 0.7388663967611336, 'support': 916.0}, 'Pass': {'precision': 0.7590673575129534, 'recall': 0.6397379912663755, 'f1-score': 0.6943127962085308, 'support': 916.0}, 'accuracy': 0.7183406113537117, 'macro avg': {'precision': 0.7238733013979861, 'recall': 0.7183406113537119, 'f1-score': 0.7165895964848322, 'support': 1832.0}, 'weighted avg': {'precision': 0.723873301397986, 'recall': 0.7183406113537117, 'f1-score': 0.7165895964848321, 'support': 1832.0}, 'confusion_matrix': [[730, 186], [330, 586]]}","{'Rush': {'precision': 0.6632548618219037, 'recall': 0.7074235807860262, 'f1-score': 0.6846275752773375, 'support': 916.0}, 'Pass': {'precision': 0.6865497076023391, 'recall': 0.6408296943231441, 'f1-score': 0.6629023150762281, 'support': 916.0}, 'accuracy': 0.6741266375545851, 'macro avg': {'precision': 0.6749022847121214, 'recall': 0.6741266375545851, 'f1-score': 0.6737649451767829, 'support': 1832.0}, 'weighted avg': {'precision': 0.6749022847121214, 'recall': 0.6741266375545851, 'f1-score': 0.6737649451767829, 'support': 1832.0}, 'confusion_matrix': [[648, 268], [329, 587]]}","{'Rush': {'precision': 0.693437806072478, 'recall': 0.7729257641921398, 'f1-score': 0.7310273618998451, 'support': 916.0}, 'Pass': {'precision': 0.7435265104808878, 'recall': 0.6582969432314411, 'f1-score': 0.698320787492762, 'support': 916.0}, 'accuracy': 0.7156113537117904, 'macro avg': {'precision': 0.7184821582766829, 'recall': 0.7156113537117904, 'f1-score': 0.7146740746963036, 'support': 1832.0}, 'weighted avg': {'precision': 0.7184821582766828, 'recall': 0.7156113537117904, 'f1-score': 0.7146740746963035, 'support': 1832.0}, 'confusion_matrix': [[708, 208], [313, 603]]}"
CLOSEST-,2,False,2,True,"{'Rush': {'precision': 0.6742034943473793, 'recall': 0.7161572052401747, 'f1-score': 0.6945473795659078, 'support': 916.0}, 'Pass': {'precision': 0.8061148396718867, 'recall': 0.7732474964234621, 'f1-score': 0.7893391748813435, 'support': 1398.0}, 'accuracy': 0.750648228176318, 'macro avg': {'precision': 0.740159167009633, 'recall': 0.7447023508318185, 'f1-score': 0.7419432772236256, 'support': 2314.0}, 'weighted avg': {'precision': 0.7538975569073021, 'recall': 0.750648228176318, 'f1-score': 0.7518157157158556, 'support': 2314.0}, 'confusion_matrix': [[656, 260], [317, 1081]]}","{'Rush': {'precision': 0.5856854838709677, 'recall': 0.6342794759825328, 'f1-score': 0.6090146750524109, 'support': 916.0}, 'Pass': {'precision': 0.7465960665658093, 'recall': 0.7060085836909872, 'f1-score': 0.725735294117647, 'support': 1398.0}, 'accuracy': 0.6776145203111495, 'macro avg': {'precision': 0.6661407752183885, 'recall': 0.67014402983676, 'f1-score': 0.667374984585029, 'support': 2314.0}, 'weighted avg': {'precision': 0.6828993968387242, 'recall': 0.6776145203111495, 'f1-score': 0.6795312806933789, 'support': 2314.0}, 'confusion_matrix': [[581, 335], [411, 987]]}","{'Rush': {'precision': 0.6611764705882353, 'recall': 0.6135371179039302, 'f1-score': 0.636466591166478, 'support': 916.0}, 'Pass': {'precision': 0.7581967213114754, 'recall': 0.7939914163090128, 'f1-score': 0.7756813417190775, 'support': 1398.0}, 'accuracy': 0.7225583405358686, 'macro avg': {'precision': 0.7096865959498553, 'recall': 0.7037642671064714, 'f1-score': 0.7060739664427778, 'support': 2314.0}, 'weighted avg': {'precision': 0.7197911250874097, 'recall': 0.7225583405358686, 'f1-score': 0.7205729962107884, 'support': 2314.0}, 'confusion_matrix': [[562, 354], [288, 1110]]}"
CLOSEST-,3,True,2,True,"{'Rush': {'precision': 0.7015755329008341, 'recall': 0.8264192139737991, 'f1-score': 0.7588972431077694, 'support': 916.0}, 'Pass': {'precision': 0.7888446215139442, 'recall': 0.648471615720524, 'f1-score': 0.7118034751348112, 'support': 916.0}, 'accuracy': 0.7374454148471615, 'macro avg': {'precision': 0.7452100772073891, 'recall': 0.7374454148471616, 'f1-score': 0.7353503591212903, 'support': 1832.0}, 'weighted avg': {'precision': 0.7452100772073891, 'recall': 0.7374454148471615, 'f1-score': 0.7353503591212902, 'support': 1832.0}, 'confusion_matrix': [[757, 159], [322, 594]]}","{'Rush': {'precision': 0.638974358974359, 'recall': 0.6801310043668122, 'f1-score': 0.6589106292966684, 'support': 916.0}, 'Pass': {'precision': 0.6581096849474912, 'recall': 0.6157205240174672, 'f1-score': 0.6362098138747885, 'support': 916.0}, 'accuracy': 0.6479257641921398, 'macro avg': {'precision': 0.648542021960925, 'recall': 0.6479257641921397, 'f1-score': 0.6475602215857285, 'support': 1832.0}, 'weighted avg': {'precision': 0.6485420219609251, 'recall': 0.6479257641921398, 'f1-score': 0.6475602215857285, 'support': 1832.0}, 'confusion_matrix': [[623, 293], [352, 564]]}","{'Rush': {'precision': 0.697560975609756, 'recall': 0.7805676855895196, 'f1-score': 0.7367336424523442, 'support': 916.0}, 'Pass': {'precision': 0.7509293680297398, 'recall': 0.6615720524017468, 'f1-score': 0.7034242600116076, 'support': 916.0}, 'accuracy': 0.7210698689956332, 'macro avg': {'precision': 0.7242451718197479, 'recall': 0.7210698689956332, 'f1-score': 0.7200789512319759, 'support': 1832.0}, 'weighted avg': {'precision': 0.7242451718197479, 'recall': 0.7210698689956332, 'f1-score': 0.720078951231976, 'support': 1832.0}, 'confusion_matrix': [[715, 201], [310, 606]]}"
